first_statistics:_on_raw_data
filename,date,time,DOY,used_records,mean(u),mean(v),mean(w),mean(ts),mean(co2),mean(h2o),mean(ch4),mean(none),mean(tc),mean(pc),mean(te),mean(pe),WindDirection,var(u),var(v),var(w),var(ts),var(co2),var(h2o),var(ch4),var(none),var(tc),var(pc),var(te),var(pe),cov(u/v),cov(u/w),cov(u/ts),cov(u/co2),cov(u/h2o),cov(u/ch4),cov(u/none),cov(v/w),cov(v/ts),cov(v/co2),cov(v/h2o),cov(v/ch4),cov(v/none),cov(w/ts),cov(w/co2),cov(w/h2o),cov(w/ch4),cov(w/none),cov(w/tc),cov(w/pc),cov(w/te),cov(w/pe),st_dev(u),st_dev(v),st_dev(w),st_dev(ts),st_dev(co2),st_dev(h2o),st_dev(ch4),st_dev(none),st_dev(tc),st_dev(pc),st_dev(te),st_dev(pe),skw(u),skw(v),skw(w),skw(ts),skw(co2),skw(h2o),skw(ch4),skw(none),skw(tc),skw(pc),skw(te),skw(pe),kur(u),kur(v),kur(w),kur(ts),kur(co2),kur(h2o),kur(ch4),kur(none),kur(tc),kur(pc),kur(te),kur(pe)
36719_Time_Series_Hr_2024-01-27-0000.dat,2024-01-27,00:10,27.0069,12000,5.10878,0.394517E-01,0.562331,275.925,17.8797,126.865,-9999,-9999,-9999,-9999,273.314,100461.,169.460,0.827559,0.336335,0.956841E-01,0.333008E-01,0.517902E-03,25.5213,-9999,-9999,-9999,-9999,0.361352E-02,12.2161,-0.439938E-01,-0.446967E-01,0.102674,-0.478166E-02,-2.95574,-9999,-9999,0.168273E-01,-0.944906E-02,-0.124954E-02,0.484431,-9999,-9999,-0.127319E-01,0.515479E-04,0.358325,-9999,-9999,-9999,-9999,0.122969E-02,0.688836E-01,0.909703,0.579944,0.309328,0.182485,0.227574E-01,5.05186,-9999,-9999,-9999,-9999,0.601126E-01,3.49515,0.277107,-0.208034,-0.153819E-01,0.213772,0.367805,-0.163427,-9999,-9999,-9999,-9999,-0.217472,-0.513073,2.70249,3.93405,3.97536,2.87322,2.70860,2.66560,-9999,-9999,-9999,-9999,2.04401,2.32378
36719_Time_Series_Hr_2024-01-27-0000.dat,2024-01-27,00:20,27.0138,12000,5.49853,-0.215627,0.578563,275.786,17.8767,127.318,-9999,-9999,-9999,-9999,273.179,100459.,172.418,0.765704,0.341834,0.107591,0.303658E-01,0.348100E-03,20.6266,-9999,-9999,-9999,-9999,0.215356E-02,9.01160,0.744825E-01,-0.571876E-01,0.101243,-0.423318E-02,-2.54666,-9999,-9999,0.188218E-01,0.788261E-02,-0.987382E-03,-0.902156E-01,-9999,-9999,-0.125924E-01,0.217486E-03,0.367695,-9999,-9999,-9999,-9999,0.694446E-03,0.913297E-01,0.875045,0.584666,0.328010,0.174258,0.186574E-01,4.54166,-9999,-9999,-9999,-9999,0.464064E-01,3.00193,0.461151E-01,-0.350901E-02,0.287823,0.176266,0.102885,-0.173868,-9999,-9999,-9999,-9999,0.248722,-0.324514,2.75326,3.63574,3.80623,2.78343,2.52777,2.77896,-9999,-9999,-9999,-9999,2.33511,2.58899
36719_Time_Series_Hr_2024-01-27-0000.dat,2024-01-27,00:30,27.0208,12000,5.41792,0.152985,0.595697,275.894,17.8905,125.495,-9999,-9999,-9999,-9999,273.281,100457.,168.847,0.863430,0.478416,0.995518E-01,0.292756E-01,0.167200E-02,21.4405,-9999,-9999,-9999,-9999,0.144928E-02,18.5519,0.228278,-0.376205E-01,0.981749E-01,-0.156266E-01,-2.73432,-9999,-9999,0.404725E-01,0.460578E-02,-0.101665E-01,-0.211033,-9999,-9999,-0.115215E-01,-0.104846E-02,0.309764,-9999,-9999,-9999,-9999,0.115595E-02,0.195336,0.929209,0.691676,0.315518,0.171101,0.408901E-01,4.63039,-9999,-9999,-9999,-9999,0.380695E-01,4.30719,-0.222705,-0.173470,0.279410,0.956800E-01,1.18196,-0.205914,-9999,-9999,-9999,-9999,0.436848,0.266557,2.71805,3.15739,3.92617,2.99273,3.12154,2.87367,-9999,-9999,-9999,-9999,3.11145,1.80151
36719_Time_Series_Hr_2024-01-27-0000.dat,2024-01-27,00:40,27.0277,12000,5.49491,-0.519248,0.586798,276.039,17.8545,121.934,-9999,-9999,-9999,-9999,273.398,100461.,175.363,0.673715,0.961686,0.100452,0.604726E-01,0.959938E-03,30.7108,-9999,-9999,-9999,-9999,0.147696E-01,7.87503,0.244400E-01,-0.597569E-01,0.705163E-01,0.260797E-02,-2.14628,-9999,-9999,0.538461E-01,-0.135018,0.130778E-01,2.14980,-9999,-9999,-0.212629E-01,0.120923E-02,0.503615,-9999,-9999,-9999,-9999,-0.328857E-02,-0.154242E-01,0.820802,0.980656,0.316941,0.245912,0.309829E-01,5.54174,-9999,-9999,-9999,-9999,0.121530,2.80625,-0.129397,-0.186118,-0.256762E-01,0.368150,0.606105,-0.280054,-9999,-9999,-9999,-9999,0.398837,-0.269185,2.62795,2.71199,3.59084,3.34103,2.82936,2.89745,-9999,-9999,-9999,-9999,2.50249,2.75101
36719_Time_Series_Hr_2024-01-27-0000.dat,2024-01-27,00:50,27.0347,12000,5.10815,-0.681230,0.540260,276.069,17.8731,122.629,-9999,-9999,-9999,-9999,273.472,100460.,177.534,0.555466,0.623016,0.891301E-01,0.486140E-01,0.108405E-02,27.3870,-9999,-9999,-9999,-9999,0.776544E-02,6.79280,-0.255757E-01,-0.567373E-01,0.742626E-01,-0.186203E-03,-1.92778,-9999,-9999,0.253394E-01,0.150140E-01,0.687666E-02,0.632216E-01,-9999,-9999,-0.148165E-01,0.579509E-03,0.391121,-9999,-9999,-9999,-9999,-0.410823E-03,0.597259E-01,0.745296,0.789314,0.298547,0.220486,0.329249E-01,5.23326,-9999,-9999,-9999,-9999,0.881217E-01,2.60630,0.269754E-01,-0.164832,0.234890,0.487145,0.680498,-0.453032,-9999,-9999,-9999,-9999,-0.157583,0.528086,3.02955,3.45542,4.24312,3.46521,3.32672,3.19706,-9999,-9999,-9999,-9999,1.87399,3.62681
36719_Time_Series_Hr_2024-01-27-0000.dat,2024-01-27,01:00,27.0416,12000,4.77478,0.851720E-01,0.534364,275.894,17.8760,124.631,-9999,-9999,-9999,-9999,273.321,100453.,169.174,0.873573,0.428862,0.833251E-01,0.546271E-01,0.128729E-02,34.6038,-9999,-9999,-9999,-9999,0.102163E-01,5.25653,0.912529E-01,-0.249968E-01,0.167758,-0.498498E-02,-3.94254,-9999,-9999,0.196167E-01,0.417854E-02,0.302786E-03,-0.169852,-9999,-9999,-0.698411E-02,-0.221911E-03,0.259929,-9999,-9999,-9999,-9999,0.409283E-02,-0.238345E-01,0.934651,0.654875,0.288661,0.233724,0.358788E-01,5.88250,-9999,-9999,-9999,-9999,0.101076,2.29271,0.188631,-0.643114E-01,0.341737,0.632901E-01,0.745010,-0.147867,-9999,-9999,-9999,-9999,-0.629061,0.541385,2.60435,3.19310,4.12396,2.72765,2.91373,2.66603,-9999,-9999,-9999,-9999,2.19458,2.94510
